"You added %1 product to your shopping cart.","%1 ürün alışveriş sepetinize eklendi.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","%1 ürünleri alışveriş sepetinize eklendi.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 ürün dikkatinizi gerektirir.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 ürünleri dikkatinizi gerektirir.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Evet, belirtilen müşteri grupları için",module,Magento_AdvancedCheckout
"Yes, for Everyone","Evet, herkes için",module,Magento_AdvancedCheckout
"No","Hayır",module,Magento_AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.",".Csv formatında dosya yükleyin lütfen.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 ürün (ler) dikkat etmeniz gereken.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Kupon Kodunu Uygula",module,Magento_AdvancedCheckout
"Remove Coupon Code","Kupon Kodunu Sil",module,Magento_AdvancedCheckout
"Remove","Kaldır",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Kupon kodu ""%1"" geçerli değil.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Alışveriş Sepeti Ürünleri",module,Magento_AdvancedCheckout
"Qty","Miktar",module,Magento_AdvancedCheckout
"Subtotal","Ara Toplam",module,Magento_AdvancedCheckout
"Discount","İndirim",module,Magento_AdvancedCheckout
"Row Subtotal","Satır Ara Toplamı",module,Magento_AdvancedCheckout
"Action","Eylem",module,Magento_AdvancedCheckout
"No ordered items","Hiç ürün sipariş edilmedi",module,Magento_AdvancedCheckout
"Total %1 product(s)","Toplam %1 ürün (ler)",module,Magento_AdvancedCheckout
"Subtotal:","Ara Toplam:",module,Magento_AdvancedCheckout
"Please select","Lütfen seçiniz",module,Magento_AdvancedCheckout
"Move to Wish List","İstek listeme taşı",module,Magento_AdvancedCheckout
"No item specified.","Ürün seçilmedi.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Bu öğeleri silmek istediğinizden emin misiniz?",module,Magento_AdvancedCheckout
"SKU number","SKU numarası",module,Magento_AdvancedCheckout
"Upload File","Dosya Yükle",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Csv dosyanızı ""sku"" ve ""qty"" sütunları eklemeniz gerekir.",module,Magento_AdvancedCheckout
"Reset","Sıfırla",module,Magento_AdvancedCheckout
"SKU:","SKU:",module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Sadece <span id=""%1_max_allowed"">%2</span> stok",module,Magento_AdvancedCheckout
"Item","Ürün",module,Magento_AdvancedCheckout
"See price before order confirmation.","Siparişi onaylamadan önce fiyata bakın.",module,Magento_AdvancedCheckout
"What's this?","Bu nedir?",module,Magento_AdvancedCheckout
"Incl. Tax","Vergi Dahil",module,Magento_AdvancedCheckout
"Excl. Tax","Vergi Hariç",module,Magento_AdvancedCheckout
"Edit item parameters","Ürün parametrelerini düzenle",module,Magento_AdvancedCheckout
"Edit","Düzenle",module,Magento_AdvancedCheckout
"Remove item","Ürünü Sil",module,Magento_AdvancedCheckout
"Products Requiring Attention","Dikkat gerektiren ürünler",module,Magento_AdvancedCheckout
"Add to Cart","Sepete Ekle",module,Magento_AdvancedCheckout
"Sku","Ürün Kodu",module,Magento_AdvancedCheckout
"File","Dosya",module,Magento_AdvancedCheckout
"File extensions allowed: .csv","İzin verilen dosya uzantıları: .csv",module,Magento_AdvancedCheckout
"Add Row","Satır Ekle",module,Magento_AdvancedCheckout
"Remove Row","Satır Sil",module,Magento_AdvancedCheckout
"Add Products By SKU","Ürünü SKU ile ekle",module,Magento_AdvancedCheckout
"Shopping Cart Management","Alışveriş sepeti yönetimi",module,Magento_AdvancedCheckout
"View Shopping Cart","Alışveriş sepetini görüntüle",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Sepeti görüntüleyin ve değişiklik yapın",module,Magento_AdvancedCheckout
"Order by SKU Settings","SKU ayarları tarafından sipariş",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","SKU üzerinde mağazası hesabımda sipariş etkinleştirmek",module,Magento_AdvancedCheckout
"Customer Groups","Müşteri Grupları",module,Magento_AdvancedCheckout
"Apply Coupon","Kuponu Uygula",module,Magento_AdvancedCheckout
"Order by SKU Description","Order by SKU açıklaması",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Bir elektronik tablo yükleme için bir bağlantı görüntülemek",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Tartışma panosu hesabım tanımlar &gt; SKU sayfa emriyle alette görüntülenir",module,Magento_AdvancedCheckout
"Link Text","Bağlantı metni",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","SKU sayfa sıralama &gt; Hesabım bağlantı metni",module,Magento_AdvancedCheckout
"Load a list of SKUs","SKU'ları listesini yüklemek",module,Magento_AdvancedCheckout
"Order by SKU Template","SKU şablonu tarafından sipariş",module,Magento_AdvancedCheckout
"Please correct the data sent.","Hatalı girişleri düzeltiniz.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","'%1' isimli model bulunamadı",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity türü modeli  \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType bir örneği olması gerekir",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Dışarı aktarmak için uygun ürün tipi yok",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 sınıfı \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface dahil olmuyor",module,Magento_AdvancedRule
"Sales Rule","Satış Kuralı",module,Magento_AdvancedSalesRule
"Index sales rule","Dizin satış kuralı",module,Magento_AdvancedSalesRule
"Related Search Terms","İlgili arama terimleri",module,Magento_AdvancedSearch
"Add New Search Term","Yeni Arama Kelimesi Ekle",module,Magento_AdvancedSearch
"button_label","button_label",module,Magento_AdvancedSearch
"Missing search engine parameter.","Arama motoru parametresi eksik.",module,Magento_AdvancedSearch
"Successful! Test again?","Başarılı! Tekrar test et?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Bağlantı başarısız oldu! Tekrar denemek ister misiniz?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Arama Önerilerini Etkinleştir",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Bu seçeneği etkinleştirdiğiniz zaman siteniz yavaşlayabilir.",module,Magento_AdvancedSearch
"Search Recommendations Count","Arama Önerileri Sayısı",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Her Tavsiye İçin Sonuçları Göster",module,Magento_AdvancedSearch
"Enable Search Suggestions","Arama önerilerini etkinleştirme",module,Magento_AdvancedSearch
"Search Suggestions Count","Arama öneri sayısı",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Her öneri için sonuçları sayısını göster",module,Magento_AdvancedSearch
"Related search terms","İlgili arama terimleri",module,Magento_AdvancedSearch
"Did you mean","Ne demek istediniz",module,Magento_AdvancedSearch
"ID","No",module,Magento_AdvancedSearch
"Search Query","Aranan Sorgu",module,Magento_AdvancedSearch
"Store","Mağaza",module,Magento_AdvancedSearch
"Results","Sonuçlar",module,Magento_AdvancedSearch
"Uses","Kullanım",module,Magento_AdvancedSearch
"Redirect URL","Yönlendirilen URL",module,Magento_AdvancedSearch
"Suggested Term","Önerilen kurallar",module,Magento_AdvancedSearch
"Yes","Evet",module,Magento_AdvancedSearch
"No","Hayır",module,Magento_AdvancedSearch
"Action","Eylem",module,Magento_AdvancedSearch
"Edit","Düzenle",module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC çağrısı başarısız oldu, bağlantı %time_out sonra zaman aşımına uğradı.",module,Magento_Amqp
"Message has been rejected: %1","İleti reddedildi: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Konu zaman uyumlu ise kontrol hatası",module,Magento_Amqp
"Subscription status","Abonelik durumu",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Üzgünüm, İsteğiniz işlenirken bir hata oluştu. Lütfen daha sonra yeniden deneyin.",module,Magento_Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento_Analytics
"Cron settings can't be saved","Cron ayarları kaydedilemiyor",module,Magento_Analytics
"There was an error save new configuration value.","Yeni ayarları kaydederken hata oluştu.",module,Magento_Analytics
"Please select an industry.","Please select an industry.",module,Magento_Analytics
"--Please Select--","--Lütfen Seçiniz--",module,Magento_Analytics
"Command was not found.","Komut bulunamadı.",module,Magento_Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento_Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento_Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento_Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento_Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento_Analytics
"These arguments can't be empty ""%1""","Bu parametreler boş olamaz ''%1''",module,Magento_Analytics
"Cannot find predefined integration user!","Önceden tanımlanmış Tümleştirme kullanıcısı bulamıyorum!",module,Magento_Analytics
"File is not ready yet.","Dosya henüz hazır değil.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Temel URL'niz değiştirildi ve raporlarınız güncelleniyor. Bu değişiklik işleme konulduktan sonra Gelişmiş Raporlama kullanılabilir olacaktır. Lütfen daha sonra tekrar deneyiniz.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service.","Magento Business Intelligence servisine veri senkronizasyonu başarısız oldu.",module,Magento_Analytics
"Retry Synchronization","Retry Synchronization",module,Magento_Analytics
"TestMessage","TestMessage",module,Magento_Analytics
"Apps and Games","Uygulamalar ve Oyunlar",module,Magento_Analytics
"Athletic/Sporting Goods","Spor/spor malzemeleri",module,Magento_Analytics
"Art and Design","Sanat ve tasarım",module,Magento_Analytics
"Advanced Reporting","Gelişmiş Raporlama",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Müşteri verilerinize uyarlanmış dinamik ürünümüzü, siparişimizi ve müşteri raporlarımızı kullanarak yeni bilgiler edinin ve iş performansınızın idaresini ele alın.",module,Magento_Analytics
"Go to Advanced Reporting","Gelişmiş Raporlamaya Git",module,Magento_Analytics
"Analytics","İstatistikler",module,Magento_Analytics
"API","API",module,Magento_Analytics
"Configuration","Yapılandırma",module,Magento_Analytics
"Business Intelligence","İş Zekası",module,Magento_Analytics
"BI Essentials","BI Ana Hatları",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.",module,Magento_Analytics
"Advanced Reporting Service","Gelişmiş Raporlama Hizmeti",module,Magento_Analytics
"Time of day to send data","Veri göndermek için günün saati",module,Magento_Analytics
"Industry","Endüstri",module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","Gelişmiş Raporlama deneyiminizi kişiselleştirmek için lütfen sektörünüzü seçin.",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Magento İş Zekası'ndan daha fazla bilgi edinin </strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento_Analytics
"Auto Parts","Otomatik Parçalar",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Bebek/Çocuk Giyim, Çark ve Oyuncaklar",module,Magento_Analytics
"Beauty and Cosmetics","Güzellik ve Kozmetik",module,Magento_Analytics
"Books, Music and Magazines","Kitaplar, Müzik ve Dergiler",module,Magento_Analytics
"Crafts and Stationery","El Sanatları ve Kırtasiye",module,Magento_Analytics
"Consumer Electronics","Ticari Elektronik",module,Magento_Analytics
"Deal Site","Anlaşma Sitesi",module,Magento_Analytics
"Fashion Apparel and Accessories","Moda Giyimi ve Aksesuarları",module,Magento_Analytics
"Food, Beverage and Grocery","Yiyecek, İçecek ve Bakkal",module,Magento_Analytics
"Home Goods and Furniture","Ev Eşyaları ve Mobilya",module,Magento_Analytics
"Home Improvement","Ev İyileştirmesi",module,Magento_Analytics
"Jewelry and Watches","Mücevher ve Saatler",module,Magento_Analytics
"Mass Merchant","Kitle Satıcısı",module,Magento_Analytics
"Office Supplies","Ofis Malzemeleri",module,Magento_Analytics
"Outdoor and Camping Gear","Açık alan ve Kamp Çarkı",module,Magento_Analytics
"Pet Goods","Evcil Hayvan Eşyaları",module,Magento_Analytics
"Pharma and Medical Devices","İlaç ve Tıbbi Cihazlar",module,Magento_Analytics
"Technology B2B","Teknoloji B2B",module,Magento_Analytics
"Other","Diğer",module,Magento_Analytics
"Back","Geri",module,Magento_AsynchronousOperations
"Done","Yapıldı",module,Magento_AsynchronousOperations
"Retry","Yeniden Dene",module,Magento_AsynchronousOperations
"'Action Details - #' .","'İşlem Detayları - #' .",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 ürün (ler) Güncelleştirmesi zamanlanmamış.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Toplu eylem günlüğü",module,Magento_AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento_AsynchronousOperations
"Topic %1","Topic %1",module,Magento_AsynchronousOperations
"Something went wrong while processing the request.","Something went wrong while processing the request.",module,Magento_AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento_AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 öğe(ler) şu anda güncelleniyor.",module,Magento_AsynchronousOperations
"Task ""%1"":","Görev ""%1"":",module,Magento_AsynchronousOperations
